id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
fr_ld-linux-x86-64.so.2_full-load_1,3906557596,733066684,144510669470,224735394117,28420943662,150964229,41515606265,2902648027,771505949,37714020,41609476114,16019770,1,fr,full-load
fr_ld-linux-x86-64.so.2_full-load_2,3820681361,566225120,142409718534,222269248594,28242134948,162697012,39557351817,3261202556,769735679,25245860,39284653586,6345593,1,fr,full-load
fr_ld-linux-x86-64.so.2_full-load_3,4073905757,623971185,145009221184,229712100058,28880596919,172957778,40604221887,3274586639,1018386539,29243146,40502485152,11251064,1,fr,full-load
fr_ld-linux-x86-64.so.2_full-load_4,4395854120,621970617,144259950621,220567825211,28148621953,159299584,39708074924,3007083162,1235908281,31886370,39509600147,11538118,1,fr,full-load
fr_ld-linux-x86-64.so.2_full-load_5,4212177836,516435722,144379809448,218623130364,27836787771,168595411,38472204540,3216672687,1114148288,24484804,37997322378,5045685,1,fr,full-load
fr_ld-linux-x86-64.so.2_full-load_6,4155874321,583249774,142961629316,225034554112,28601424277,156030121,40234943161,3000736110,1123670540,24759397,40076149366,6318773,1,fr,full-load
fr_ld-linux-x86-64.so.2_full-load_7,4181434286,570763146,142613158093,221245592899,27874873606,156874425,39817224908,2937219241,1103771019,26228474,40045777542,7146654,1,fr,full-load
pp_libc.so.6_no-load_0,99547479,2915488,22433900960,43028813048,8580254130,17549271,11411733004,18217661,7805447,271576,11419187074,1766759,1,pp,no-load
pp_libc.so.6_no-load_1,102237434,2930792,22464131060,44266937814,8605379506,10139516,11361618916,16932613,7305998,286958,11373282746,1765288,1,pp,no-load
pp_libc.so.6_no-load_2,104454413,2894297,22388720997,42975530470,8560597488,19166117,11379521147,17547548,7590166,287396,11394975993,1761770,1,pp,no-load
pp_libc.so.6_no-load_3,105131030,3079884,22489264970,43101864205,8589441497,14970881,11378684569,40515726,7656672,287243,11440916557,1810317,1,pp,no-load
pp_libc.so.6_no-load_4,104584510,2410910,22362931545,43493481353,8468914973,18580751,11177416854,28760366,8060900,238042,11156056451,1786764,1,pp,no-load
pp_libc.so.6_no-load_5,105123863,2985571,22637882533,42966870677,8560842615,19265993,11379480750,36818975,7520365,280634,11400712686,1769372,1,pp,no-load
pp_libc.so.6_no-load_6,105172519,2886227,22480707330,43043705666,8567691781,19280059,11391111818,35097227,7850755,305320,11410195610,1777459,1,pp,no-load
pp_libc.so.6_no-load_7,105317148,3669427,22470866781,42803993110,8452758279,18946093,11213514149,41813949,8069248,291703,11202688967,1764967,1,pp,no-load
pp_libc.so.6_avg-load_0,1662251031,3469819,62905161443,112317938803,16163912296,98405915,19956978732,1483345434,346098553,417018,19852055781,1496940,1,pp,avg-load
pp_libc.so.6_avg-load_1,1702541595,2936653,62978649454,112266183940,16151743925,89087233,19964744444,1461208078,409956068,385121,19912436977,1459582,1,pp,avg-load
pp_libc.so.6_avg-load_2,1680101011,3721956,62903138994,113008270028,16247873690,92937531,20077947935,1474237888,372413989,350830,20081244873,1458133,1,pp,avg-load
pp_libc.so.6_avg-load_3,1866729830,4168631,63005127767,112594448081,16231330081,91139826,20066561829,1429607002,410871924,361189,20064332394,1481284,1,pp,avg-load
pp_libc.so.6_avg-load_4,1855391750,3759910,62944463971,111319652551,16013360324,99594439,19758783309,1482353449,433576857,412736,19574315226,1457620,1,pp,avg-load
pp_libc.so.6_avg-load_5,1739164682,3405891,62936382409,112529398951,16190768504,90750701,19987133069,1437523717,376590141,366599,20010234845,1455583,1,pp,avg-load
pp_libc.so.6_avg-load_6,1688593822,3575798,62979985137,112019936207,16050472885,95065820,19808054970,1451082184,369503303,386450,19981721473,1459046,1,pp,avg-load
pp_libc.so.6_avg-load_7,1831511041,3833463,62989525114,112675565984,16212911937,91251988,20029145545,1405928809,455707078,362312,20056378316,1450653,1,pp,avg-load
pp_libc.so.6_full-load_0,4157928974,619786001,145979322337,254413824016,34112906341,154351994,47508611611,3091249635,1072070830,22400772,47040139144,11503566,1,pp,full-load
pp_libc.so.6_full-load_1,4843682423,458945808,144337964432,238298136571,32378927921,172902980,43936968956,3056637361,1140872533,16947278,43712617202,5132382,1,pp,full-load
pp_libc.so.6_full-load_2,4552630978,533037366,145065429969,248938649761,33114632025,171391769,45678559455,3092194199,1276918868,18033138,45463067794,5810343,1,pp,full-load
pp_libc.so.6_full-load_3,4359107414,487417071,143873243128,242807740327,32695236307,171815393,44587503332,3119493979,944699466,16604459,44831015436,5495686,1,pp,full-load
pp_libc.so.6_full-load_4,4230207797,554874698,143847919464,249506304277,33348828849,164771666,46358957761,2846552661,1112415369,18568592,46866773352,6420109,1,pp,full-load
pp_libc.so.6_full-load_5,3859903644,516598543,138881025974,239834237879,32142779875,172343404,44196757891,2949994682,949391797,18424570,44929739116,6121101,1,pp,full-load
pp_libc.so.6_full-load_6,4818279293,633575965,141579175622,249738961838,33057863526,159504394,46988111516,2974418132,1137212021,20747473,46935444460,6484211,1,pp,full-load
pp_libc.so.6_full-load_7,5297938108,510446719,142221369339,234375990993,31146915799,161015514,42763260006,2955725954,1154306436,17292610,43008502672,5641332,1,pp,full-load
pp_libcrypto.so.1.1_no-load_0,119251688,42523222,2674556440,458597345,81279590,9820631,116403290,17832692,8765982,6091845,121167745,1884097,1,pp,no-load
pp_libcrypto.so.1.1_no-load_1,115808230,42077980,2639322699,424978742,74927685,9798109,106014931,16858615,8113052,5869254,102736921,1827885,1,pp,no-load
pp_libcrypto.so.1.1_no-load_2,116998678,41296791,2527445253,411945471,72152788,9545551,103239778,16690419,8237453,5938327,105791026,1877659,1,pp,no-load
pp_libcrypto.so.1.1_no-load_3,116130330,42093615,2636291407,413854430,72715569,9919730,105026587,16972315,8159031,5925897,102754354,1872977,1,pp,no-load
pp_libcrypto.so.1.1_no-load_4,117062744,41887069,2628427495,447152139,78555299,9841335,113335687,17584453,8602055,5999615,116870179,1903001,1,pp,no-load
pp_libcrypto.so.1.1_no-load_5,114883422,41823368,2636607753,416630393,72418911,9812739,104589988,16921346,8182611,5911299,99775699,1840380,1,pp,no-load
pp_libcrypto.so.1.1_no-load_6,114003266,41259884,2630666983,404834876,72818328,9921095,109028406,17153465,8302890,5919573,104040786,1870475,1,pp,no-load
pp_libcrypto.so.1.1_no-load_7,115431545,40715582,2654460169,415279157,72720842,9859280,105184371,16753597,8068490,5837734,102064467,1843287,1,pp,no-load
pp_libcrypto.so.1.1_avg-load_0,2436241718,4355129,43865968367,68980093110,7723357518,91472206,8827285992,1384645033,550556530,420668,8845016645,1658146,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_1,2116963112,2736250,44268219874,70724517508,7933223189,93426583,9080586772,1397121698,639287785,290782,9033219959,1603614,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_2,1904284057,3063032,42873622996,67450807192,7505353685,91424163,8572102932,1365955950,345563641,331487,8850487129,1618544,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_3,1995579271,2228191,44032455999,70376346923,7874209171,94220468,9043133452,1413414370,532479467,310220,9094479071,1586961,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_4,1698400918,2831326,43798442386,70305443185,7827841578,94422147,8986547904,1468524672,384545164,325377,9084209215,1597504,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_5,1701132431,2860958,42932019449,68407383991,7623643808,92584222,8754406776,1417528098,379072191,293937,8832793277,1585663,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_6,1910800156,2921513,42776597133,68232917609,7656801222,90306675,8782703995,1459968168,386351855,325115,8674681189,1649115,1,pp,avg-load
pp_libcrypto.so.1.1_avg-load_7,1796707990,3481937,42765441045,68072274320,7599251807,91781947,8733876881,1420239872,416647006,330978,8777702112,1630775,1,pp,avg-load
pp_libcrypto.so.1.1_full-load_0,5422445248,704683995,124429454039,227349656769,27439940997,172391045,40076704389,3170301595,1339556304,28997496,39268555723,13231587,1,pp,full-load
pp_libcrypto.so.1.1_full-load_1,4820616928,675775723,123101399549,228420436226,27828759271,171257608,39534025722,3254489380,1113996937,27257228,39233090766,11527564,1,pp,full-load
pp_libcrypto.so.1.1_full-load_2,5039947912,782697949,125430925229,231492737130,28074783602,175869904,40576163615,3207787036,1411054992,33075003,40363887962,17931883,1,pp,full-load
pp_libcrypto.so.1.1_full-load_3,4390934699,720688527,123858270269,229578728353,27821713056,170603719,40049581563,3255692709,988039269,27655468,39993930826,13506361,1,pp,full-load
pp_libcrypto.so.1.1_full-load_4,4315962707,696490205,123981089318,230840385292,28053199610,173672388,40324552209,3415139836,842526268,27372976,40093753315,11749249,1,pp,full-load
pp_libcrypto.so.1.1_full-load_5,4781175641,769245878,125395915560,229515051501,27701017882,171695125,40177798457,3329589158,961255940,32513611,40093344731,18333091,1,pp,full-load
pp_libcrypto.so.1.1_full-load_6,4622136520,760489967,124295833932,230988674717,28183990927,170761032,40555230853,3390909420,1239609479,30070496,39904313771,10306965,1,pp,full-load
pp_libcrypto.so.1.1_full-load_7,4735978938,646302386,121861779883,225601765237,27399234715,173259608,38996175497,3355223169,914515232,23013000,38771848058,10030800,1,pp,full-load
pp_libssl.so.1.1_no-load_0,118659473,42700002,2671410131,418925110,72404727,9743926,104326412,17065513,8393752,6113059,106851836,1900321,1,pp,no-load
pp_libssl.so.1.1_no-load_1,114008954,41916580,2636029950,419706701,75030865,9895014,107096453,16890481,8223002,5889429,102952849,1830202,1,pp,no-load
pp_libssl.so.1.1_no-load_2,117980531,42316275,2669390198,455309707,81410757,10103143,116540805,17552933,8520226,6057889,116008026,1927441,1,pp,no-load
pp_libssl.so.1.1_no-load_3,112268361,41191197,2651606153,409395640,74122528,10135845,108732991,17316639,8285873,5991220,102117407,1840660,1,pp,no-load
pp_libssl.so.1.1_no-load_4,121716338,42477441,2670650380,440059536,77113631,9773468,108273367,17392415,8563067,6099914,112484066,1915754,1,pp,no-load
pp_libssl.so.1.1_no-load_5,117232815,42748482,2627167901,414760868,72098479,9643910,99312145,16701954,8116809,5986812,103607251,1868299,1,pp,no-load
pp_libssl.so.1.1_no-load_6,115338305,41804722,2615768257,405106301,72781962,9777902,107348389,17117567,8341304,5924545,102856780,1866400,1,pp,no-load
pp_libssl.so.1.1_no-load_7,113401611,41299994,2671645675,402905568,72500265,9912274,109398012,17268902,8398054,5962307,101119082,1846666,1,pp,no-load
pp_libssl.so.1.1_avg-load_0,1930665332,3015002,42869100017,68977911485,7791889320,87895233,8875015972,1375609273,649891146,318424,8588424868,1616748,1,pp,avg-load
pp_libssl.so.1.1_avg-load_1,1943952651,2352687,42675420413,67614933664,7554655038,89930749,8642344263,1383071972,451916767,317446,8673117962,1601215,1,pp,avg-load
pp_libssl.so.1.1_avg-load_2,1789742525,3001507,42287740764,67532334447,7530755690,90918725,8682439294,1414100973,394478587,344038,8751694687,1602269,1,pp,avg-load
pp_libssl.so.1.1_avg-load_3,1932286323,3111138,42758609133,68162718679,7624211423,90310227,8726465659,1420620285,420515661,363852,8704466156,1636717,1,pp,avg-load
pp_libssl.so.1.1_avg-load_4,1891268569,3229266,42683390989,68047731079,7609225160,91329009,8731342438,1386172781,478311754,281783,8748838890,1636987,1,pp,avg-load
pp_libssl.so.1.1_avg-load_5,2148252801,2934416,42618492984,67471478710,7529029137,92336962,8631842135,1388866638,436825689,289875,8769554775,1592853,1,pp,avg-load
pp_libssl.so.1.1_avg-load_6,1915635120,3056524,43146019256,69121250197,7742313946,91997380,8878473020,1418403312,486026697,325061,8855003825,1636013,1,pp,avg-load
pp_libssl.so.1.1_avg-load_7,2029761195,2995461,43246401727,69283808061,7737858546,92185048,8894520630,1428665824,458297632,381796,8889749505,1672339,1,pp,avg-load
pp_libssl.so.1.1_full-load_0,4731005517,685005321,123715997354,229780220444,27886758915,175858563,40012962290,3256562657,961582287,26728738,40245986801,11205805,1,pp,full-load
pp_libssl.so.1.1_full-load_1,4313967653,690636248,124045845270,231718732963,28189376642,174637346,40468897848,3327719515,996857552,24532535,40331940740,11122103,1,pp,full-load
pp_libssl.so.1.1_full-load_2,4728479037,721160101,124201364371,229782339740,27925616838,173317120,40203857909,3176197184,1101781469,25833061,40281987786,12737969,1,pp,full-load
pp_libssl.so.1.1_full-load_3,4517556325,746841722,124993457707,230526529888,28003639459,169641369,40214148985,3276497104,1104984441,28786989,39888889696,14958827,1,pp,full-load
pp_libssl.so.1.1_full-load_4,4727552789,695122534,124459080475,230174476729,27937827057,170979734,40124522494,3210791300,1203338405,28579370,40144033308,13148039,1,pp,full-load
pp_libssl.so.1.1_full-load_5,4804618855,688375449,123785467597,230164443355,28069695877,174101128,40252376071,3316915520,1115096378,24741998,39865191610,10842456,1,pp,full-load
pp_libssl.so.1.1_full-load_6,4731400748,710970101,124181196604,229814460208,27876783779,171590848,40166186609,3313541867,1091311934,25906499,39839614711,13933192,1,pp,full-load
pp_libssl.so.1.1_full-load_7,4899114694,755340667,125598960640,230914160009,27850013275,173748857,40149583761,3244434001,1004237243,32967501,40314163176,17532325,1,pp,full-load
pp_libstdc++.so.6_no-load_0,104947276,2757166,22335956893,43356839904,8437668550,18723690,11139874154,27413481,8297735,270005,11116689343,1803655,1,pp,no-load
pp_libstdc++.so.6_no-load_1,103806062,2909285,22346283909,44171826079,8587191115,8525490,11345547478,17655172,7514378,277934,11354766943,1788897,1,pp,no-load
pp_libstdc++.so.6_no-load_2,103517291,3183758,22424018161,42894199521,8543417018,19401519,11368034812,36923065,7844839,283724,11363996467,1757529,1,pp,no-load
pp_libstdc++.so.6_no-load_3,103524391,2774865,22434177284,43139676255,8595626691,16999414,11435186904,18181205,7698214,282524,11451032300,1801496,1,pp,no-load
pp_libstdc++.so.6_no-load_4,100300785,2237209,22313707838,43481478170,8468973533,16798134,11175881624,26581960,7857051,255733,11188397251,1758377,1,pp,no-load
pp_libstdc++.so.6_no-load_5,104648529,2980649,22439102754,43492241226,8541207752,15175492,11307967039,17588733,7273998,286624,11305349196,1759388,1,pp,no-load
pp_libstdc++.so.6_no-load_6,104020216,2512965,22401611550,42731448642,8520358782,18957673,11321938436,47214043,7833449,284087,11330974559,1795673,1,pp,no-load
pp_libstdc++.so.6_no-load_7,100309274,2717924,22445831973,42866436916,8516369888,19198254,11323202509,18619762,7835396,278273,11335964322,1798848,1,pp,no-load
pp_libstdc++.so.6_avg-load_0,1824839928,3693867,62908174152,111817048374,16055234346,98889673,19819030326,1435294073,369320145,375953,19840992846,1458673,1,pp,avg-load
pp_libstdc++.so.6_avg-load_1,1732336514,3365426,62953842509,112307259809,16150771586,89836231,19944865279,1499621985,345046406,432703,19927990492,1487530,1,pp,avg-load
pp_libstdc++.so.6_avg-load_2,1758934495,3242978,63332912036,114082463388,16408649544,90363455,20303364106,1493827071,363436796,356447,20255401627,1476580,1,pp,avg-load
pp_libstdc++.so.6_avg-load_3,1897167353,3165994,62958464731,111673727493,16065164614,99088333,19853039232,1424482567,388457320,377800,19879180058,1489360,1,pp,avg-load
pp_libstdc++.so.6_avg-load_4,1823780392,3889732,62977431166,111687498974,16016000401,99247026,19769059377,1442847309,427671757,447339,19844515494,1514416,1,pp,avg-load
pp_libstdc++.so.6_avg-load_5,2013272313,3266312,62922532570,112073185517,16094135316,99148255,19894556761,1400507970,483707279,379880,19877944018,1464031,1,pp,avg-load
pp_libstdc++.so.6_avg-load_6,1861519489,3357874,63009925556,112114408371,16100223512,100282302,19915619746,1423532231,421995646,361278,19974966714,1490497,1,pp,avg-load
pp_libstdc++.so.6_avg-load_7,2258387740,4015450,63026924254,112072404333,16102958811,99561820,19886523408,1360333004,593622827,396474,19903056952,1493637,1,pp,avg-load
pp_libstdc++.so.6_full-load_0,4182639705,612516338,145285896732,252784361183,33791406452,163718758,47253337364,3138844000,869045109,22180029,47184212590,9854862,1,pp,full-load
pp_libstdc++.so.6_full-load_1,4211522675,641858341,145187672087,254842333341,33914211067,170693803,47785786570,3029203669,1003090645,23894729,47907282608,11934274,1,pp,full-load
pp_libstdc++.so.6_full-load_2,5016802552,559203975,144605305495,241675400704,31394183968,174143606,43716680965,3121936468,1148592319,17723552,43754282296,6561422,1,pp,full-load
pp_libstdc++.so.6_full-load_3,4426676908,628305601,145227695391,252418862785,33644275792,165224199,47135943925,3067549966,1173596382,24301473,47189387659,5967688,1,pp,full-load
pp_libstdc++.so.6_full-load_4,4053799059,625330639,143257983815,247273640896,33170300930,178326647,46320122153,2976486959,927000913,23576649,46992359089,10832650,1,pp,full-load
pp_libstdc++.so.6_full-load_5,4079083897,552842916,140687611981,247369666446,33077403217,173231312,46093755652,3017909218,1058634208,19046834,46061079466,6420002,1,pp,full-load
pp_libstdc++.so.6_full-load_6,4192183752,578476198,142203050873,248671607323,33245077504,171742931,46411009649,2978967875,1099327012,19211192,46907603030,7585541,1,pp,full-load
pp_libstdc++.so.6_full-load_7,4730093207,622784699,141864966450,245246429686,32928573966,163199943,45844114060,2870928378,1094205866,23396378,46536273015,11627609,1,pp,full-load
pp_libpam.so.0_no-load_0,97080654,2990965,22427506227,43430351285,8454033785,11089511,11152996539,17361416,7210362,277000,11164142126,1763280,1,pp,no-load
pp_libpam.so.0_no-load_1,101640033,3443113,22599139187,43373656661,8645738787,17145823,11488765022,18042258,7301944,249554,11502589645,1795726,1,pp,no-load
pp_libpam.so.0_no-load_2,97599280,2901780,22489239577,43590501494,8670859815,8902878,11523958835,17065235,7084450,284316,11536223117,1785054,1,pp,no-load
pp_libpam.so.0_no-load_3,103666862,2854202,22453556903,43102547623,8586830509,16575610,11417782789,17971170,7585985,291871,11434395460,1820312,1,pp,no-load
pp_libpam.so.0_no-load_4,106833881,3283751,22482609230,42643964061,8489041130,19288217,11285100118,18000280,7914062,341451,11302175196,1833433,1,pp,no-load
pp_libpam.so.0_no-load_5,103112258,3728902,22478495018,43412702206,8643085558,15277979,11495526637,18893153,8128358,373712,11511864951,1847323,1,pp,no-load
pp_libpam.so.0_no-load_6,102517977,3191222,22489689368,43449840584,8648390232,9044204,11498138526,16774413,7314091,285255,11507193949,1861529,1,pp,no-load
pp_libpam.so.0_no-load_7,99612697,2789435,22455906510,42880616145,8553785691,19125342,11372044007,18482390,7918929,252690,11377884929,1738401,1,pp,no-load
pp_libpam.so.0_avg-load_0,1848401399,3415911,62910811183,112740908612,16261206841,90818931,20023578233,1375298204,573522968,355190,19945743821,1452366,1,pp,avg-load
pp_libpam.so.0_avg-load_1,1786793421,4202595,62988039433,112207762309,16103246353,100217795,19918232201,1436931816,481043914,366937,19880245594,1466172,1,pp,avg-load
pp_libpam.so.0_avg-load_2,1996875896,2586840,62915647584,111185734253,15943174935,100878423,19718039656,1376007590,380926654,348768,19929047687,1481933,1,pp,avg-load
pp_libpam.so.0_avg-load_3,1721776904,3756300,63026263054,112644120423,16195215344,90751276,20012092891,1445968804,390618356,465897,20118892433,1488046,1,pp,avg-load
pp_libpam.so.0_avg-load_4,1816595626,3268288,62911821247,112425796209,16159617047,96191742,19959545377,1438501596,388589503,355788,20005390330,1496251,1,pp,avg-load
pp_libpam.so.0_avg-load_5,1716054720,3654452,62960251400,111956175210,16067488515,98742202,19840307287,1514295504,364064369,343862,19807151278,1422353,1,pp,avg-load
pp_libpam.so.0_avg-load_6,1996412313,4984064,63058293487,112005869584,16094288783,100203281,19909759672,1412101767,488197769,456491,19917912552,1502473,1,pp,avg-load
pp_libpam.so.0_avg-load_7,1747261329,3465538,62981480179,112049960314,16125787946,92502684,19860965393,1480705282,416997324,409943,19641433570,1475048,1,pp,avg-load
pp_libpam.so.0_full-load_0,3832692522,636251444,145430604554,258918812922,34582421698,165650781,49045399604,3147087197,937422946,23988416,48855813873,7994433,1,pp,full-load
pp_libpam.so.0_full-load_1,3817851499,567589999,144289808927,255093266556,34056011918,165745888,47437778322,3119517106,843771082,19499986,47463747828,6413565,1,pp,full-load
pp_libpam.so.0_full-load_2,3746800671,558143250,143417656682,253319965963,34013028351,161096836,47346718546,3271863401,856026560,19156959,46758121848,7349384,1,pp,full-load
pp_libpam.so.0_full-load_3,4285089048,629345106,143665790559,251444750563,33915762414,157917180,47342079896,3093828912,1220352058,23344419,46610683532,10970634,1,pp,full-load
pp_libpam.so.0_full-load_4,4865228697,469490954,141615637080,232026830457,31208321743,186251798,42323829253,2825113186,892898372,17325116,43519452419,5244069,1,pp,full-load
pp_libpam.so.0_full-load_5,4903299827,560957569,142467459894,246488010191,32607260192,174184021,45556897863,2797852502,976057867,18868326,46737894985,5952617,1,pp,full-load
pp_libpam.so.0_full-load_6,4393747724,550798663,143198618891,250564889998,33826976028,169974884,46644224650,2951159432,1181627218,18620926,46827901634,6803662,1,pp,full-load
pp_libpam.so.0_full-load_7,4426983349,542499183,141597197094,245624667378,33130438634,168405565,45784852639,2926638167,1205100797,19423093,45860561940,6388524,1,pp,full-load
pp_libz.so.1_no-load_0,95298698,3614798,22348814744,43903953726,8544735322,9037496,11278767481,27786190,7255716,294979,11275060017,1759518,1,pp,no-load
pp_libz.so.1_no-load_1,103780472,2898453,22393909147,42887478324,8549948987,18983046,11382077243,27311684,8004519,296781,11394748116,1793519,1,pp,no-load
pp_libz.so.1_no-load_2,103630030,2968495,22414114171,42781951619,8526542965,19261838,11336380054,42913545,7870120,258077,11347042577,1782070,1,pp,no-load
pp_libz.so.1_no-load_3,109555406,4059063,22646100837,43932033925,8750904665,9840507,11640234926,29691599,8095393,438681,11668795197,1879814,1,pp,no-load
pp_libz.so.1_no-load_4,99346698,3131980,22472503844,43341276556,8627795172,11227918,11469488278,45773369,7181833,278417,11465429225,1779971,1,pp,no-load
pp_libz.so.1_no-load_5,100115900,2837404,22398579285,43483783201,8668292930,8832183,11517895449,27700717,6992002,289240,11549522201,1791707,1,pp,no-load
pp_libz.so.1_no-load_6,97218205,3162798,22407420321,43135231546,8517989291,8797533,11294954625,34175795,7264163,268899,11295498039,1792540,1,pp,no-load
pp_libz.so.1_no-load_7,106560945,3179947,22448996315,42895226145,8487862142,19159183,11267209626,30547811,7810763,395938,11299715534,1807034,1,pp,no-load
pp_libz.so.1_avg-load_0,2241011913,4131507,63384060743,111628618075,15934759393,96235911,19801033762,1230537243,481162460,401452,20460601179,1502898,1,pp,avg-load
pp_libz.so.1_avg-load_1,2169429645,4109553,62922132242,111982365911,16132660836,89703538,19955864243,1366057632,575104715,390204,19929949995,1469341,1,pp,avg-load
pp_libz.so.1_avg-load_2,1808633273,3829651,62954381101,112178458671,16144915178,89118135,19957586557,1433819076,388136781,353031,19977698817,1458670,1,pp,avg-load
pp_libz.so.1_avg-load_3,1783702825,3008697,62980104449,111923276550,16064816760,99646384,19848100282,1421470634,400940382,381185,19889085372,1452390,1,pp,avg-load
pp_libz.so.1_avg-load_4,1723748339,3618283,62952830072,111543580278,16024087975,98557360,19776650227,1498672664,367509447,349467,19706886633,1465100,1,pp,avg-load
pp_libz.so.1_avg-load_5,1640461115,4297121,63000870428,112991232193,16244308144,90063588,20081720697,1471666480,348052419,328325,20038865394,1417544,1,pp,avg-load
pp_libz.so.1_avg-load_6,1666048847,4022564,63028001214,112123438938,16130307376,92094468,19907042193,1471670459,426520983,365047,19781036424,1458372,1,pp,avg-load
pp_libz.so.1_avg-load_7,1769275047,4043083,63003521689,112242431373,16139066365,98608587,19917599879,1450800221,431770595,428016,19807845118,1473009,1,pp,avg-load
pp_libz.so.1_full-load_0,4252572842,490311488,144911430395,242388172796,32703759617,176746876,44550266487,3187210789,926359275,18554596,44618725961,5162845,1,pp,full-load
pp_libz.so.1_full-load_1,4735646990,638601877,146093412976,252251236642,33538402098,161450303,47223964892,3020406424,1179628955,24732151,47368546543,11845552,1,pp,full-load
pp_libz.so.1_full-load_2,4561616230,624390314,143534776900,246919629866,33182547440,168352912,46453514552,2958166349,1162855289,24045189,46685688135,11264598,1,pp,full-load
pp_libz.so.1_full-load_3,4257732161,608099318,144286074908,245036700343,32271501341,175621469,45154341083,3265931885,881767236,24998064,45302394762,11251311,1,pp,full-load
pp_libz.so.1_full-load_4,3915875431,536395078,145110036206,250151290673,33310217176,175646302,45984376040,3254271316,847524314,17431738,45894749895,5795533,1,pp,full-load
pp_libz.so.1_full-load_5,4069539812,619965387,141534326641,248378492351,33449792201,150323129,46445539297,3124503293,1212761639,22211270,45221994874,10476706,1,pp,full-load
pp_libz.so.1_full-load_6,4055228503,646268248,144741789343,251863879127,33587948175,172310540,47059837845,3143923470,779503217,23085332,47078857723,10664239,1,pp,full-load
pp_libz.so.1_full-load_7,4386645437,620599524,143644413920,248637467195,33434255256,176356430,46488808800,2879867748,1209208362,22809386,47146083591,10725715,1,pp,full-load
pp_libX11.so.6_no-load_0,103655323,3819958,22580038744,43679769330,8481238519,18909118,11187232979,26962443,7893360,376552,11213369425,1817577,1,pp,no-load
pp_libX11.so.6_no-load_1,102510748,2483703,22532852032,43220699196,8624556790,19111494,11463529298,17900837,7732125,262192,11470643277,1798363,1,pp,no-load
pp_libX11.so.6_no-load_2,103609342,2858529,22411693234,43834649377,8567170671,10971563,11328000264,31945612,7610748,277921,11338202161,1805167,1,pp,no-load
pp_libX11.so.6_no-load_3,99995036,2986324,22437998893,42949160572,8559008246,19326769,11380423598,18546970,7451675,262961,11371604365,1757564,1,pp,no-load
pp_libX11.so.6_no-load_4,111248525,3091765,22504857716,43693876797,8480339038,17222650,11184574081,31126612,7835098,301693,11202980114,1828120,1,pp,no-load
pp_libX11.so.6_no-load_5,104693670,2638804,22413180081,42753816035,8531701895,19131052,11342476197,17790349,7527010,279190,11357596033,1802234,1,pp,no-load
pp_libX11.so.6_no-load_6,106403482,4166138,22509991753,42865873022,8525964427,19740773,11326638803,35993801,8229399,364168,11334831906,1825198,1,pp,no-load
pp_libX11.so.6_no-load_7,101987218,2636602,22376382029,42734914516,8530504866,19141001,11350841105,18047694,7911156,277738,11359262716,1803334,1,pp,no-load
pp_libX11.so.6_avg-load_0,1451456405,3573463,62986285210,112848313778,16252311297,90346816,20078771886,1459838086,372492554,401803,19984541277,1489266,1,pp,avg-load
pp_libX11.so.6_avg-load_1,1730028588,3130018,62909858303,112441552384,16218156106,88703036,20011929398,1425585241,489679875,367003,19944080238,1452911,1,pp,avg-load
pp_libX11.so.6_avg-load_2,1815213620,2723195,63039252462,111774691087,16044426515,100157166,19832185847,1409902265,418289977,360801,19919953254,1457163,1,pp,avg-load
pp_libX11.so.6_avg-load_3,1828416291,5406368,63398270433,112379882110,16198700918,92333225,20079624930,1477865252,412084836,459985,19915932890,1567581,1,pp,avg-load
pp_libX11.so.6_avg-load_4,1790616365,5728725,63122050484,112698761848,16235756429,90373369,20063811128,1419701486,414106854,516524,20087719350,1601159,1,pp,avg-load
pp_libX11.so.6_avg-load_5,1858194489,3586599,63016752762,111497926868,15993263462,99319569,19765882230,1411359787,404853062,392492,19897238479,1483888,1,pp,avg-load
pp_libX11.so.6_avg-load_6,1816268348,3586123,63060644249,111868591245,16055109379,99123294,19829431153,1398725549,396485622,384912,20015054144,1514427,1,pp,avg-load
pp_libX11.so.6_avg-load_7,1663717988,3036824,63016282667,112322413621,16126661982,93387003,19900679869,1488319956,361443836,347547,19927105517,1473263,1,pp,avg-load
pp_libX11.so.6_full-load_0,3847150257,628069952,145664609485,252818440420,33956899290,170155425,47321730118,3178160433,791081882,23200822,47352005274,11545859,1,pp,full-load
pp_libX11.so.6_full-load_1,4980589571,629283375,145532907603,249495186940,32937577241,183895306,46654245906,2780815210,856185334,24553498,48055907181,12314229,1,pp,full-load
pp_libX11.so.6_full-load_2,4464479721,549074639,144092566801,251837876066,33885856414,167683798,46922349587,2950950258,1092405383,17590188,47090931586,6211025,1,pp,full-load
